"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917, SEN S/N: 20084917)","Host Connected (LGR S/N: 20084917, SEN S/N: 20084917)","End Of File (LGR S/N: 20084917, SEN S/N: 20084917)"
4451,07/03/17 11:45:00 PM,18.140,,,
4452,07/04/17 12:00:00 AM,18.045,,,
4453,07/04/17 12:15:00 AM,18.045,,,
4454,07/04/17 12:30:00 AM,18.045,,,
4455,07/04/17 12:45:00 AM,18.045,,,
4456,07/04/17 01:00:00 AM,18.045,,,
4457,07/04/17 01:15:00 AM,18.045,,,
4458,07/04/17 01:30:00 AM,18.045,,,
4459,07/04/17 01:45:00 AM,18.045,,,
4460,07/04/17 02:00:00 AM,18.045,,,
4461,07/04/17 02:15:00 AM,18.045,,,
4462,07/04/17 02:30:00 AM,18.045,,,
4463,07/04/17 02:45:00 AM,18.045,,,
4464,07/04/17 03:00:00 AM,17.950,,,
4465,07/04/17 03:15:00 AM,17.950,,,
4466,07/04/17 03:30:00 AM,17.950,,,
4467,07/04/17 03:45:00 AM,17.950,,,
4468,07/04/17 04:00:00 AM,17.950,,,
4469,07/04/17 04:15:00 AM,17.950,,,
4470,07/04/17 04:30:00 AM,17.950,,,
4471,07/04/17 04:45:00 AM,17.950,,,
4472,07/04/17 05:00:00 AM,17.950,,,
4473,07/04/17 05:15:00 AM,17.950,,,
4474,07/04/17 05:30:00 AM,17.950,,,
4475,07/04/17 05:45:00 AM,17.855,,,
4476,07/04/17 06:00:00 AM,17.855,,,
4477,07/04/17 06:15:00 AM,17.855,,,
4478,07/04/17 06:30:00 AM,17.855,,,
4479,07/04/17 06:45:00 AM,17.855,,,
4480,07/04/17 07:00:00 AM,17.855,,,
4481,07/04/17 07:15:00 AM,17.855,,,
4482,07/04/17 07:30:00 AM,17.760,,,
4483,07/04/17 07:45:00 AM,17.760,,,
4484,07/04/17 08:00:00 AM,17.760,,,
4485,07/04/17 08:15:00 AM,17.760,,,
4486,07/04/17 08:30:00 AM,17.760,,,
4487,07/04/17 08:45:00 AM,17.760,,,
4488,07/04/17 09:00:00 AM,17.760,,,
4489,07/04/17 09:15:00 AM,17.760,,,
4490,07/04/17 09:30:00 AM,17.760,,,
4491,07/04/17 09:45:00 AM,17.760,,,
4492,07/04/17 10:00:00 AM,17.760,,,
4493,07/04/17 10:15:00 AM,17.760,,,
4494,07/04/17 10:30:00 AM,17.760,,,
4495,07/04/17 10:45:00 AM,17.760,,,
4496,07/04/17 11:00:00 AM,17.855,,,
4497,07/04/17 11:15:00 AM,17.855,,,
4498,07/04/17 11:30:00 AM,17.855,,,
4499,07/04/17 11:45:00 AM,17.950,,,
4500,07/04/17 12:00:00 PM,17.950,,,
4501,07/04/17 12:15:00 PM,17.950,,,
4502,07/04/17 12:30:00 PM,18.045,,,
4503,07/04/17 12:45:00 PM,18.045,,,
4504,07/04/17 01:00:00 PM,18.045,,,
4505,07/04/17 01:15:00 PM,18.140,,,
4506,07/04/17 01:30:00 PM,18.140,,,
4507,07/04/17 01:45:00 PM,18.236,,,
4508,07/04/17 02:00:00 PM,18.236,,,
4509,07/04/17 02:15:00 PM,18.331,,,
4510,07/04/17 02:30:00 PM,18.331,,,
4511,07/04/17 02:45:00 PM,18.426,,,
4512,07/04/17 03:00:00 PM,18.426,,,
4513,07/04/17 03:15:00 PM,18.521,,,
4514,07/04/17 03:30:00 PM,18.521,,,
4515,07/04/17 03:45:00 PM,18.616,,,
4516,07/04/17 04:00:00 PM,18.616,,,
4517,07/04/17 04:15:00 PM,18.616,,,
4518,07/04/17 04:30:00 PM,18.711,,,
4519,07/04/17 04:45:00 PM,18.711,,,
4520,07/04/17 05:00:00 PM,18.711,,,
4521,07/04/17 05:15:00 PM,18.806,,,
4522,07/04/17 05:30:00 PM,18.806,,,
4523,07/04/17 05:45:00 PM,18.806,,,
4524,07/04/17 06:00:00 PM,18.806,,,
4525,07/04/17 06:15:00 PM,18.806,,,
4526,07/04/17 06:30:00 PM,18.901,,,
4527,07/04/17 06:45:00 PM,18.901,,,
4528,07/04/17 07:00:00 PM,18.901,,,
4529,07/04/17 07:15:00 PM,18.901,,,
4530,07/04/17 07:30:00 PM,18.901,,,
4531,07/04/17 07:45:00 PM,18.901,,,
4532,07/04/17 08:00:00 PM,18.901,,,
4533,07/04/17 08:15:00 PM,18.901,,,
4534,07/04/17 08:30:00 PM,18.901,,,
4535,07/04/17 08:45:00 PM,18.901,,,
4536,07/04/17 09:00:00 PM,18.806,,,
4537,07/04/17 09:15:00 PM,18.806,,,
4538,07/04/17 09:30:00 PM,18.806,,,
4539,07/04/17 09:45:00 PM,18.806,,,
4540,07/04/17 10:00:00 PM,18.806,,,
4541,07/04/17 10:15:00 PM,18.806,,,
4542,07/04/17 10:30:00 PM,18.711,,,
4543,07/04/17 10:45:00 PM,18.711,,,
4544,07/04/17 11:00:00 PM,18.711,,,
4545,07/04/17 11:15:00 PM,18.616,,,
4546,07/04/17 11:30:00 PM,18.616,,,
4547,07/04/17 11:45:00 PM,18.616,,,
4548,07/05/17 12:00:00 AM,18.616,,,
4549,07/05/17 12:15:00 AM,18.521,,,
4550,07/05/17 12:30:00 AM,18.521,,,
4551,07/05/17 12:45:00 AM,18.521,,,
4552,07/05/17 01:00:00 AM,18.426,,,
4553,07/05/17 01:15:00 AM,18.426,,,
4554,07/05/17 01:30:00 AM,18.331,,,
4555,07/05/17 01:45:00 AM,18.331,,,
4556,07/05/17 02:00:00 AM,18.331,,,
4557,07/05/17 02:15:00 AM,18.236,,,
4558,07/05/17 02:30:00 AM,18.236,,,
4559,07/05/17 02:45:00 AM,18.236,,,
4560,07/05/17 03:00:00 AM,18.236,,,
4561,07/05/17 03:15:00 AM,18.140,,,
4562,07/05/17 03:30:00 AM,18.140,,,
4563,07/05/17 03:45:00 AM,18.140,,,
4564,07/05/17 04:00:00 AM,18.140,,,
4565,07/05/17 04:15:00 AM,18.045,,,
4566,07/05/17 04:30:00 AM,18.045,,,
4567,07/05/17 04:45:00 AM,18.045,,,
4568,07/05/17 05:00:00 AM,18.045,,,
4569,07/05/17 05:15:00 AM,18.045,,,
4570,07/05/17 05:30:00 AM,18.045,,,
4571,07/05/17 05:45:00 AM,17.950,,,
4572,07/05/17 06:00:00 AM,17.950,,,
4573,07/05/17 06:15:00 AM,17.950,,,
4574,07/05/17 06:30:00 AM,17.950,,,
4575,07/05/17 06:45:00 AM,17.950,,,
4576,07/05/17 07:00:00 AM,17.950,,,
4577,07/05/17 07:15:00 AM,17.950,,,
4578,07/05/17 07:30:00 AM,17.950,,,
4579,07/05/17 07:45:00 AM,17.950,,,
4580,07/05/17 08:00:00 AM,17.950,,,
4581,07/05/17 08:15:00 AM,17.855,,,
4582,07/05/17 08:30:00 AM,17.855,,,
4583,07/05/17 08:45:00 AM,17.855,,,
4584,07/05/17 09:00:00 AM,17.950,,,
4585,07/05/17 09:15:00 AM,17.950,,,
4586,07/05/17 09:30:00 AM,17.950,,,
4587,07/05/17 09:45:00 AM,17.950,,,
4588,07/05/17 10:00:00 AM,17.950,,,
4589,07/05/17 10:15:00 AM,17.950,,,
4590,07/05/17 10:30:00 AM,17.950,,,
4591,07/05/17 10:45:00 AM,17.950,,,
4592,07/05/17 11:00:00 AM,17.950,,,
4593,07/05/17 11:15:00 AM,17.950,,,
4594,07/05/17 11:30:00 AM,18.045,,,
4595,07/05/17 11:45:00 AM,18.045,,,
4596,07/05/17 12:00:00 PM,18.045,,,
4597,07/05/17 12:15:00 PM,18.045,,,
4598,07/05/17 12:30:00 PM,18.140,,,
4599,07/05/17 12:45:00 PM,18.140,,,
4600,07/05/17 01:00:00 PM,18.140,,,
4601,07/05/17 01:15:00 PM,18.236,,,
4602,07/05/17 01:30:00 PM,18.236,,,
4603,07/05/17 01:45:00 PM,18.236,,,
4604,07/05/17 02:00:00 PM,18.331,,,
4605,07/05/17 02:15:00 PM,18.331,,,
4606,07/05/17 02:30:00 PM,18.426,,,
4607,07/05/17 02:45:00 PM,18.426,,,
4608,07/05/17 03:00:00 PM,18.426,,,
4609,07/05/17 03:15:00 PM,18.521,,,
4610,07/05/17 03:30:00 PM,18.521,,,
4611,07/05/17 03:45:00 PM,18.616,,,
4612,07/05/17 04:00:00 PM,18.616,,,
4613,07/05/17 04:15:00 PM,18.616,,,
4614,07/05/17 04:30:00 PM,18.711,,,
4615,07/05/17 04:45:00 PM,18.711,,,
4616,07/05/17 05:00:00 PM,18.806,,,
4617,07/05/17 05:15:00 PM,18.806,,,
4618,07/05/17 05:30:00 PM,18.901,,,
4619,07/05/17 05:45:00 PM,18.901,,,
4620,07/05/17 06:00:00 PM,18.996,,,
4621,07/05/17 06:15:00 PM,18.996,,,
4622,07/05/17 06:30:00 PM,18.996,,,
4623,07/05/17 06:45:00 PM,18.996,,,
4624,07/05/17 07:00:00 PM,18.996,,,
4625,07/05/17 07:15:00 PM,18.996,,,
4626,07/05/17 07:30:00 PM,18.996,,,
4627,07/05/17 07:45:00 PM,18.996,,,
4628,07/05/17 08:00:00 PM,18.901,,,
4629,07/05/17 08:15:00 PM,18.901,,,
4630,07/05/17 08:30:00 PM,18.901,,,
4631,07/05/17 08:45:00 PM,18.901,,,
4632,07/05/17 09:00:00 PM,18.901,,,
4633,07/05/17 09:15:00 PM,18.901,,,
4634,07/05/17 09:30:00 PM,18.806,,,
4635,07/05/17 09:45:00 PM,18.806,,,
4636,07/05/17 10:00:00 PM,18.806,,,
4637,07/05/17 10:15:00 PM,18.806,,,
4638,07/05/17 10:30:00 PM,18.806,,,
4639,07/05/17 10:45:00 PM,18.806,,,
4640,07/05/17 11:00:00 PM,18.806,,,
4641,07/05/17 11:15:00 PM,18.806,,,
4642,07/05/17 11:30:00 PM,18.806,,,
4643,07/05/17 11:45:00 PM,18.806,,,
4644,07/06/17 12:00:00 AM,18.806,,,
4645,07/06/17 12:15:00 AM,18.806,,,
4646,07/06/17 12:30:00 AM,18.806,,,
4647,07/06/17 12:45:00 AM,18.711,,,
4648,07/06/17 01:00:00 AM,18.711,,,
4649,07/06/17 01:15:00 AM,18.711,,,
4650,07/06/17 01:30:00 AM,18.711,,,
4651,07/06/17 01:45:00 AM,18.711,,,
4652,07/06/17 02:00:00 AM,18.711,,,
4653,07/06/17 02:15:00 AM,18.616,,,
4654,07/06/17 02:30:00 AM,18.616,,,
4655,07/06/17 02:45:00 AM,18.616,,,
4656,07/06/17 03:00:00 AM,18.616,,,
4657,07/06/17 03:15:00 AM,18.616,,,
4658,07/06/17 03:30:00 AM,18.616,,,
4659,07/06/17 03:45:00 AM,18.616,,,
4660,07/06/17 04:00:00 AM,18.616,,,
4661,07/06/17 04:15:00 AM,18.616,,,
4662,07/06/17 04:30:00 AM,18.616,,,
4663,07/06/17 04:45:00 AM,18.616,,,
4664,07/06/17 05:00:00 AM,18.616,,,
4665,07/06/17 05:15:00 AM,18.616,,,
4666,07/06/17 05:30:00 AM,18.521,,,
4667,07/06/17 05:45:00 AM,18.521,,,
4668,07/06/17 06:00:00 AM,18.521,,,
4669,07/06/17 06:15:00 AM,18.521,,,
4670,07/06/17 06:30:00 AM,18.521,,,
4671,07/06/17 06:45:00 AM,18.521,,,
4672,07/06/17 07:00:00 AM,18.521,,,
4673,07/06/17 07:15:00 AM,18.521,,,
4674,07/06/17 07:30:00 AM,18.521,,,
4675,07/06/17 07:45:00 AM,18.521,,,
4676,07/06/17 08:00:00 AM,18.521,,,
4677,07/06/17 08:15:00 AM,18.521,,,
4678,07/06/17 08:30:00 AM,18.521,,,
4679,07/06/17 08:45:00 AM,18.521,,,
4680,07/06/17 09:00:00 AM,18.521,,,
4681,07/06/17 09:15:00 AM,18.521,,,
4682,07/06/17 09:30:00 AM,18.521,,,
4683,07/06/17 09:45:00 AM,18.521,,,
4684,07/06/17 10:00:00 AM,18.521,,,
4685,07/06/17 10:15:00 AM,18.236,,,
4686,07/06/17 10:30:00 AM,18.331,,,
4687,07/06/17 10:45:00 AM,18.331,,,
4688,07/06/17 11:00:00 AM,18.331,,,
4689,07/06/17 11:15:00 AM,18.331,,,
4690,07/06/17 11:30:00 AM,18.331,,,
4691,07/06/17 11:45:00 AM,18.236,,,
4692,07/06/17 12:00:00 PM,18.236,,,
4693,07/06/17 12:15:00 PM,18.236,,,
4694,07/06/17 12:30:00 PM,18.236,,,
4695,07/06/17 12:45:00 PM,18.236,,,
4696,07/06/17 01:00:00 PM,18.236,,,
4697,07/06/17 01:15:00 PM,18.236,,,
4698,07/06/17 01:30:00 PM,18.236,,,
4699,07/06/17 01:45:00 PM,18.236,,,
4700,07/06/17 02:00:00 PM,18.236,,,
4701,07/06/17 02:15:00 PM,18.236,,,
4702,07/06/17 02:30:00 PM,18.236,,,
4703,07/06/17 02:45:00 PM,18.236,,,
4704,07/06/17 03:00:00 PM,18.236,,,
4705,07/06/17 03:15:00 PM,18.331,,,
4706,07/06/17 03:30:00 PM,18.331,,,
4707,07/06/17 03:45:00 PM,18.331,,,
4708,07/06/17 04:00:00 PM,18.331,,,
4709,07/06/17 04:15:00 PM,18.331,,,
4710,07/06/17 04:30:00 PM,18.331,,,
4711,07/06/17 04:45:00 PM,18.331,,,
4712,07/06/17 05:00:00 PM,18.331,,,
4713,07/06/17 05:15:00 PM,18.426,,,
4714,07/06/17 05:30:00 PM,18.426,,,
4715,07/06/17 05:45:00 PM,18.521,,,
4716,07/06/17 06:00:00 PM,18.616,,,
4717,07/06/17 06:15:00 PM,18.616,,,
4718,07/06/17 06:30:00 PM,18.616,,,
4719,07/06/17 06:45:00 PM,18.711,,,
4720,07/06/17 07:00:00 PM,18.711,,,
4721,07/06/17 07:15:00 PM,18.711,,,
4722,07/06/17 07:30:00 PM,18.711,,,
4723,07/06/17 07:45:00 PM,18.711,,,
4724,07/06/17 08:00:00 PM,18.711,,,
4725,07/06/17 08:15:00 PM,18.711,,,
4726,07/06/17 08:30:00 PM,18.711,,,
4727,07/06/17 08:45:00 PM,18.711,,,
4728,07/06/17 09:00:00 PM,18.711,,,
4729,07/06/17 09:15:00 PM,18.711,,,
4730,07/06/17 09:30:00 PM,18.711,,,
4731,07/06/17 09:45:00 PM,18.711,,,
4732,07/06/17 10:00:00 PM,18.711,,,
4733,07/06/17 10:15:00 PM,18.711,,,
4734,07/06/17 10:30:00 PM,18.616,,,
4735,07/06/17 10:45:00 PM,18.616,,,
4736,07/06/17 11:00:00 PM,18.616,,,
4737,07/06/17 11:15:00 PM,18.616,,,
4738,07/06/17 11:30:00 PM,18.616,,,
4739,07/06/17 11:45:00 PM,18.616,,,
4740,07/07/17 12:00:00 AM,18.521,,,
4741,07/07/17 12:15:00 AM,18.521,,,
4742,07/07/17 12:30:00 AM,18.521,,,
4743,07/07/17 12:45:00 AM,18.521,,,
4744,07/07/17 01:00:00 AM,18.521,,,
4745,07/07/17 01:15:00 AM,18.426,,,
4746,07/07/17 01:30:00 AM,18.426,,,
4747,07/07/17 01:45:00 AM,18.426,,,
4748,07/07/17 02:00:00 AM,18.426,,,
4749,07/07/17 02:15:00 AM,18.426,,,
4750,07/07/17 02:30:00 AM,18.426,,,
4751,07/07/17 02:45:00 AM,18.331,,,
4752,07/07/17 03:00:00 AM,18.331,,,
4753,07/07/17 03:15:00 AM,18.331,,,
4754,07/07/17 03:30:00 AM,18.331,,,
4755,07/07/17 03:45:00 AM,18.331,,,
4756,07/07/17 04:00:00 AM,18.331,,,
4757,07/07/17 04:15:00 AM,18.331,,,
4758,07/07/17 04:30:00 AM,18.236,,,
4759,07/07/17 04:45:00 AM,18.236,,,
4760,07/07/17 05:00:00 AM,18.236,,,
4761,07/07/17 05:15:00 AM,18.236,,,
4762,07/07/17 05:30:00 AM,18.236,,,
4763,07/07/17 05:45:00 AM,18.236,,,
4764,07/07/17 06:00:00 AM,18.236,,,
4765,07/07/17 06:15:00 AM,18.236,,,
4766,07/07/17 06:30:00 AM,18.236,,,
4767,07/07/17 06:45:00 AM,18.236,,,
4768,07/07/17 07:00:00 AM,18.236,,,
4769,07/07/17 07:15:00 AM,18.236,,,
4770,07/07/17 07:30:00 AM,18.236,,,
4771,07/07/17 07:45:00 AM,18.236,,,
4772,07/07/17 08:00:00 AM,18.236,,,
4773,07/07/17 08:15:00 AM,18.236,,,
4774,07/07/17 08:30:00 AM,18.140,,,
4775,07/07/17 08:45:00 AM,18.236,,,
4776,07/07/17 09:00:00 AM,18.236,,,
4777,07/07/17 09:15:00 AM,18.236,,,
4778,07/07/17 09:30:00 AM,18.140,,,
4779,07/07/17 09:45:00 AM,18.140,,,
4780,07/07/17 10:00:00 AM,18.236,,,
4781,07/07/17 10:15:00 AM,18.236,,,
4782,07/07/17 10:30:00 AM,18.236,,,
4783,07/07/17 10:45:00 AM,18.236,,,
4784,07/07/17 11:00:00 AM,18.236,,,
4785,07/07/17 11:15:00 AM,18.236,,,
4786,07/07/17 11:30:00 AM,18.236,,,
4787,07/07/17 11:45:00 AM,18.331,,,
4788,07/07/17 12:00:00 PM,18.331,,,
4789,07/07/17 12:15:00 PM,18.331,,,
4790,07/07/17 12:30:00 PM,18.426,,,
4791,07/07/17 12:45:00 PM,18.426,,,
4792,07/07/17 01:00:00 PM,18.426,,,
4793,07/07/17 01:15:00 PM,18.521,,,
4794,07/07/17 01:30:00 PM,18.521,,,
4795,07/07/17 01:45:00 PM,18.521,,,
4796,07/07/17 02:00:00 PM,18.616,,,
4797,07/07/17 02:15:00 PM,18.616,,,
4798,07/07/17 02:30:00 PM,18.616,,,
4799,07/07/17 02:45:00 PM,18.711,,,
4800,07/07/17 03:00:00 PM,18.711,,,
4801,07/07/17 03:15:00 PM,18.711,,,
4802,07/07/17 03:30:00 PM,18.806,,,
4803,07/07/17 03:45:00 PM,18.806,,,
4804,07/07/17 04:00:00 PM,18.806,,,
4805,07/07/17 04:15:00 PM,18.806,,,
4806,07/07/17 04:30:00 PM,18.806,,,
4807,07/07/17 04:45:00 PM,18.806,,,
4808,07/07/17 05:00:00 PM,18.806,,,
4809,07/07/17 05:15:00 PM,18.806,,,
4810,07/07/17 05:30:00 PM,18.711,,,
4811,07/07/17 05:45:00 PM,18.711,,,
4812,07/07/17 06:00:00 PM,18.711,,,
4813,07/07/17 06:15:00 PM,18.711,,,
4814,07/07/17 06:30:00 PM,18.616,,,
4815,07/07/17 06:45:00 PM,18.616,,,
4816,07/07/17 07:00:00 PM,18.616,,,
4817,07/07/17 07:15:00 PM,18.616,,,
4818,07/07/17 07:30:00 PM,18.521,,,
4819,07/07/17 07:45:00 PM,18.521,,,
4820,07/07/17 08:00:00 PM,18.521,,,
4821,07/07/17 08:15:00 PM,18.521,,,
4822,07/07/17 08:30:00 PM,18.521,,,
4823,07/07/17 08:45:00 PM,18.521,,,
4824,07/07/17 09:00:00 PM,18.521,,,
4825,07/07/17 09:15:00 PM,18.426,,,
4826,07/07/17 09:30:00 PM,18.426,,,
4827,07/07/17 09:45:00 PM,18.426,,,
4828,07/07/17 10:00:00 PM,18.426,,,
4829,07/07/17 10:15:00 PM,18.426,,,
4830,07/07/17 10:30:00 PM,18.426,,,
4831,07/07/17 10:45:00 PM,18.331,,,
4832,07/07/17 11:00:00 PM,18.331,,,
4833,07/07/17 11:15:00 PM,18.331,,,
4834,07/07/17 11:30:00 PM,18.331,,,
4835,07/07/17 11:45:00 PM,18.236,,,
4836,07/08/17 12:00:00 AM,18.236,,,
4837,07/08/17 12:15:00 AM,18.236,,,
4838,07/08/17 12:30:00 AM,18.236,,,
4839,07/08/17 12:45:00 AM,18.236,,,
4840,07/08/17 01:00:00 AM,18.140,,,
4841,07/08/17 01:15:00 AM,18.140,,,
4842,07/08/17 01:30:00 AM,18.140,,,
4843,07/08/17 01:45:00 AM,18.140,,,
4844,07/08/17 02:00:00 AM,18.140,,,
4845,07/08/17 02:15:00 AM,18.140,,,
4846,07/08/17 02:30:00 AM,18.140,,,
4847,07/08/17 02:45:00 AM,18.045,,,
4848,07/08/17 03:00:00 AM,18.045,,,
4849,07/08/17 03:15:00 AM,18.045,,,
4850,07/08/17 03:30:00 AM,18.045,,,
4851,07/08/17 03:45:00 AM,18.045,,,
4852,07/08/17 04:00:00 AM,18.045,,,
4853,07/08/17 04:15:00 AM,18.045,,,
4854,07/08/17 04:30:00 AM,18.045,,,
4855,07/08/17 04:45:00 AM,17.950,,,
4856,07/08/17 05:00:00 AM,17.950,,,
4857,07/08/17 05:15:00 AM,17.950,,,
4858,07/08/17 05:30:00 AM,17.950,,,
4859,07/08/17 05:45:00 AM,17.950,,,
4860,07/08/17 06:00:00 AM,17.950,,,
4861,07/08/17 06:15:00 AM,17.950,,,
4862,07/08/17 06:30:00 AM,17.950,,,
4863,07/08/17 06:45:00 AM,17.950,,,
4864,07/08/17 07:00:00 AM,17.950,,,
4865,07/08/17 07:15:00 AM,17.855,,,
4866,07/08/17 07:30:00 AM,17.855,,,
4867,07/08/17 07:45:00 AM,17.855,,,
4868,07/08/17 08:00:00 AM,17.855,,,
4869,07/08/17 08:15:00 AM,17.855,,,
4870,07/08/17 08:30:00 AM,17.855,,,
4871,07/08/17 08:45:00 AM,17.855,,,
4872,07/08/17 09:00:00 AM,17.855,,,
4873,07/08/17 09:15:00 AM,17.855,,,
4874,07/08/17 09:30:00 AM,17.855,,,
4875,07/08/17 09:45:00 AM,17.855,,,
4876,07/08/17 10:00:00 AM,17.855,,,
4877,07/08/17 10:15:00 AM,17.855,,,
4878,07/08/17 10:30:00 AM,17.855,,,
4879,07/08/17 10:45:00 AM,17.855,,,
4880,07/08/17 11:00:00 AM,17.855,,,
4881,07/08/17 11:15:00 AM,17.855,,,
4882,07/08/17 11:30:00 AM,17.855,,,
4883,07/08/17 11:45:00 AM,17.855,,,
4884,07/08/17 12:00:00 PM,17.855,,,
4885,07/08/17 12:15:00 PM,17.855,,,
4886,07/08/17 12:30:00 PM,17.855,,,
4887,07/08/17 12:45:00 PM,17.855,,,
4888,07/08/17 01:00:00 PM,17.855,,,
4889,07/08/17 01:15:00 PM,17.950,,,
4890,07/08/17 01:30:00 PM,17.950,,,
4891,07/08/17 01:45:00 PM,17.950,,,
4892,07/08/17 02:00:00 PM,18.045,,,
4893,07/08/17 02:15:00 PM,18.045,,,
4894,07/08/17 02:30:00 PM,18.045,,,
4895,07/08/17 02:45:00 PM,18.045,,,
4896,07/08/17 03:00:00 PM,18.140,,,
4897,07/08/17 03:15:00 PM,18.140,,,
4898,07/08/17 03:30:00 PM,18.236,,,
4899,07/08/17 03:45:00 PM,18.236,,,
4900,07/08/17 04:00:00 PM,18.331,,,
4901,07/08/17 04:15:00 PM,18.331,,,
4902,07/08/17 04:30:00 PM,18.426,,,
4903,07/08/17 04:45:00 PM,18.426,,,
4904,07/08/17 05:00:00 PM,18.426,,,
4905,07/08/17 05:15:00 PM,18.426,,,
4906,07/08/17 05:30:00 PM,18.521,,,
4907,07/08/17 05:45:00 PM,18.521,,,
4908,07/08/17 06:00:00 PM,18.521,,,
4909,07/08/17 06:15:00 PM,18.521,,,
4910,07/08/17 06:30:00 PM,18.521,,,
4911,07/08/17 06:45:00 PM,18.521,,,
4912,07/08/17 07:00:00 PM,18.426,,,
4913,07/08/17 07:15:00 PM,18.426,,,
4914,07/08/17 07:30:00 PM,18.426,,,
4915,07/08/17 07:45:00 PM,18.426,,,
4916,07/08/17 08:00:00 PM,18.426,,,
4917,07/08/17 08:15:00 PM,18.426,,,
4918,07/08/17 08:30:00 PM,18.426,,,
4919,07/08/17 08:45:00 PM,18.426,,,
4920,07/08/17 09:00:00 PM,18.426,,,
4921,07/08/17 09:15:00 PM,18.426,,,
4922,07/08/17 09:30:00 PM,18.426,,,
4923,07/08/17 09:45:00 PM,18.426,,,
4924,07/08/17 10:00:00 PM,18.426,,,
4925,07/08/17 10:15:00 PM,18.426,,,
4926,07/08/17 10:30:00 PM,18.426,,,
4927,07/08/17 10:45:00 PM,18.426,,,
4928,07/08/17 11:00:00 PM,18.426,,,
4929,07/08/17 11:15:00 PM,18.426,,,
4930,07/08/17 11:30:00 PM,18.426,,,
4931,07/08/17 11:45:00 PM,18.426,,,
4932,07/09/17 12:00:00 AM,18.426,,,
4933,07/09/17 12:15:00 AM,18.331,,,
4934,07/09/17 12:30:00 AM,18.331,,,
4935,07/09/17 12:45:00 AM,18.331,,,
4936,07/09/17 01:00:00 AM,18.331,,,
4937,07/09/17 01:15:00 AM,18.331,,,
4938,07/09/17 01:30:00 AM,18.236,,,
4939,07/09/17 01:45:00 AM,18.236,,,
4940,07/09/17 02:00:00 AM,18.236,,,
4941,07/09/17 02:15:00 AM,18.236,,,
4942,07/09/17 02:30:00 AM,18.236,,,
4943,07/09/17 02:45:00 AM,18.140,,,
4944,07/09/17 03:00:00 AM,18.140,,,
4945,07/09/17 03:15:00 AM,18.140,,,
4946,07/09/17 03:30:00 AM,18.140,,,
4947,07/09/17 03:45:00 AM,18.140,,,
4948,07/09/17 04:00:00 AM,18.140,,,
4949,07/09/17 04:15:00 AM,18.045,,,
4950,07/09/17 04:30:00 AM,18.045,,,
4951,07/09/17 04:45:00 AM,18.045,,,
4952,07/09/17 05:00:00 AM,18.045,,,
4953,07/09/17 05:15:00 AM,18.045,,,
4954,07/09/17 05:30:00 AM,18.045,,,
4955,07/09/17 05:45:00 AM,18.045,,,
4956,07/09/17 06:00:00 AM,17.950,,,
4957,07/09/17 06:15:00 AM,17.950,,,
4958,07/09/17 06:30:00 AM,17.950,,,
4959,07/09/17 06:45:00 AM,17.950,,,
4960,07/09/17 07:00:00 AM,17.950,,,
4961,07/09/17 07:15:00 AM,17.950,,,
4962,07/09/17 07:30:00 AM,17.950,,,
4963,07/09/17 07:45:00 AM,17.950,,,
4964,07/09/17 08:00:00 AM,17.950,,,
4965,07/09/17 08:15:00 AM,17.950,,,
4966,07/09/17 08:30:00 AM,17.950,,,
4967,07/09/17 08:45:00 AM,17.950,,,
4968,07/09/17 09:00:00 AM,17.950,,,
4969,07/09/17 09:15:00 AM,17.950,,,
4970,07/09/17 09:30:00 AM,17.950,,,
4971,07/09/17 09:45:00 AM,17.950,,,
4972,07/09/17 10:00:00 AM,17.950,,,
4973,07/09/17 10:15:00 AM,17.950,,,
4974,07/09/17 10:30:00 AM,17.950,,,
4975,07/09/17 10:45:00 AM,17.950,,,
4976,07/09/17 11:00:00 AM,18.045,,,
4977,07/09/17 11:15:00 AM,18.045,,,
4978,07/09/17 11:30:00 AM,18.045,,,
4979,07/09/17 11:45:00 AM,18.045,,,
4980,07/09/17 12:00:00 PM,18.045,,,
4981,07/09/17 12:15:00 PM,18.045,,,
4982,07/09/17 12:30:00 PM,18.140,,,
4983,07/09/17 12:45:00 PM,18.140,,,
4984,07/09/17 01:00:00 PM,18.140,,,
4985,07/09/17 01:15:00 PM,18.140,,,
4986,07/09/17 01:30:00 PM,18.236,,,
4987,07/09/17 01:45:00 PM,18.236,,,
4988,07/09/17 02:00:00 PM,18.236,,,
4989,07/09/17 02:15:00 PM,18.331,,,
4990,07/09/17 02:30:00 PM,18.331,,,
4991,07/09/17 02:45:00 PM,18.331,,,
4992,07/09/17 03:00:00 PM,18.426,,,
4993,07/09/17 03:15:00 PM,18.426,,,
4994,07/09/17 03:30:00 PM,18.426,,,
4995,07/09/17 03:45:00 PM,18.521,,,
4996,07/09/17 04:00:00 PM,18.521,,,
4997,07/09/17 04:15:00 PM,18.521,,,
4998,07/09/17 04:30:00 PM,18.616,,,
4999,07/09/17 04:45:00 PM,18.616,,,
5000,07/09/17 05:00:00 PM,18.616,,,
5001,07/09/17 05:15:00 PM,18.616,,,
5002,07/09/17 05:30:00 PM,18.616,,,
5003,07/09/17 05:45:00 PM,18.711,,,
